id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
15646,12.780213733514143,12.475280026594797,13.030539155006414,13.241281290849052,12.886268297831224,13.164856334527343,13.306899329026542,13.42247356971104,13.739133000373835,13.766107598940524,13.148898522059122,13.058150549729659
15660,19.2110470533371,18.89744023482005,19.435569723447163,19.658182303110753,19.294814427693705,19.55583854516345,19.683659633000698,19.790343761444085,20.150239666303,20.161437511444102,19.546333233515426,19.4468544324239
15664,19.001869440078732,18.69833199183145,19.255384922027584,19.46951242287954,19.10534155368805,19.396096825599667,19.539846658706665,19.677889347076423,19.96315419673919,19.98220797379812,19.388435999552417,19.26959935824077
15667,25.304741223653163,24.996689875920623,25.528569380442306,25.74909909566244,25.40795318285625,25.646755297978725,25.778048753738403,25.898621638615918,26.25782283147174,26.272493124008193,25.649055480957017,25.584993044535338
15673,15.485859274864183,15.173337856928507,15.686640818913782,15.935902953147883,15.58410151799521,15.815590302149467,15.965720454851791,16.10934027036031,16.406541029612224,16.447925647099826,15.849509636561066,15.676809946695974
15676,14.198872268199915,13.908695816993708,14.466472049554183,14.66740538676581,14.312826136748,14.60981694857279,14.761234780152641,14.882625142733248,15.175413151582083,15.207162261009218,14.58813003698984,14.500246644020082
15681,22.279864152272534,22.00584069887797,22.557728687922154,22.76732103029887,22.403019507726025,22.698418935139973,22.85870560010274,23.00736014048259,23.28448669115703,23.298484086990346,22.69162638982137,22.604885896046955
15686,20.467697978019714,20.155827164649978,20.712880253791795,20.930479923884064,20.565614700317383,20.85428671042123,20.990397930145267,21.13677358627319,21.419260541597996,21.43692557017008,20.850098212560017,20.72223341464996
15690,22.861498912175506,22.549064079920452,23.084155321121226,23.30967632929484,22.965361913045253,23.213712612787877,23.331204017003362,23.459632635116588,23.815556685129803,23.828534762064606,23.20776653289796,23.14860828717549
15693,11.686279972394308,11.35933419068654,11.890439510345468,12.126659115155533,11.772036631902056,12.026565194129935,12.153525312741609,12.276022573312133,12.589600324630739,12.625436643759414,12.033364911874132,11.891929686069483
15696,15.31546306610109,15.020136117935165,15.576725959777844,15.78173911571501,15.424816250801092,15.71567285060881,15.865817387898767,15.991171916325882,16.286014199256893,16.308648705482483,15.704460144042967,15.597682237625142
15720,9.5152850151062,9.197945694128672,9.707993566989904,9.955729285875961,9.605591674645744,9.85173634688059,9.985662599404655,10.141355693340302,10.42584647734958,10.46433752775193,9.870898723602297,9.704340358575184
15723,12.423218031724309,12.105054219563806,12.614537735780075,12.862895627816535,12.512425243854524,12.758208235104874,12.890427172183982,13.039508700370794,13.329670687516534,13.369738757610323,12.775938193003334,12.611159384250648
15740,10.060643215974178,9.738659600416822,10.288572748502098,10.512350360552468,10.155550698439281,10.412241776784258,10.542522569497425,10.652418235937757,10.997636834780373,11.016328930854796,10.405499855677283,10.304834405581166
15753,16.792118469874058,16.477730472882573,16.992378910382584,17.238602797190357,16.886063615481067,17.12974882125855,17.27232670783996,17.435998558998126,17.71327726046245,17.749149600664776,17.15676701068878,16.98606383800507
15755,10.45182569821675,10.13235978285473,10.639673014481863,10.888465046882631,10.544505039850868,10.757735828558602,10.890823046366378,11.00735249121984,11.342653274536142,11.38923172156017,10.783712446689618,10.629784425099686
15757,11.906381030877432,11.586828152338667,12.09422836701075,12.344206591447191,11.99431482950846,12.232921878496802,12.361784597237907,12.489801069100698,12.801259458065024,12.846419970194491,12.249610384305308,12.090387284755709
15759,6.917330861091615,6.592873454093934,7.1130989640951165,7.353123605251312,6.995340079069137,7.2453329364458705,7.369739572207133,7.465746571620305,7.8068996767203025,7.846888115008672,7.247908204793931,7.1128097375233965
15761,19.126804629961647,18.81645278135935,19.360571861267108,19.583314935366314,19.232056299845368,19.491518139839155,19.615954001744583,19.74438254038493,20.08155695597331,20.10147897402446,19.478627483050026,19.4097474416097
15762,12.40411754449209,12.093049665292101,12.648713688055684,12.862060129642492,12.50652639071145,12.778401235739393,12.919286787509916,13.034455895423891,13.355224390824636,13.37924758593241,12.768114705880484,12.670133034388234
15763,13.452702641487116,13.119897365570068,13.679648498694112,13.898029585679367,13.543537477652231,13.795201400915778,13.934531509876242,14.045309801896423,14.372038920720433,14.397718628247594,13.79939689238865,13.68712848424911
15764,12.5509130557378,12.232813894748682,12.784962256749482,13.005469938119257,12.64937210083007,12.9111776749293,13.044250667095183,13.155990858872725,13.494424283504477,13.514671564102173,12.902019699414558,12.804688950379694
15774,10.051752229531607,9.73606232802073,10.2472385764122,10.493730048338579,10.144258042176572,10.391126036643973,10.528466701507577,10.6973831852277,10.970531264940908,11.005868315696716,10.413152913252517,10.243035554885859
15776,13.788006444772066,13.495022912820176,14.051395912965141,14.25541067123414,13.899139126141856,14.192426125208536,14.342397193113968,14.466579715410885,14.761552353699999,14.786834239959717,14.177133679389948,14.077083071072892
15778,20.308385372161855,19.997860034306843,20.541226824124667,20.764432708422344,20.412826935450237,20.672751784324635,20.796840349833165,20.92133382956188,21.26331154505412,21.28219187259674,20.659282247225452,20.587740182876583
15790,7.180716872215271,6.858429739872616,7.365091944734256,7.616560419400533,7.2644263207912445,7.508400738239288,7.632083982229233,7.748106946547826,8.066625436147055,8.11457813779513,7.518969357013702,7.363088130950928
15798,18.01780907313029,17.708238760630284,18.254006981849678,18.47536118825276,18.122887372970574,18.386168519655868,18.51286113262177,18.635908126831062,18.97334289550781,18.994827349980667,18.37067381540935,18.298147757848103
15804,16.808745185534153,16.49880568186442,17.048089782396953,17.26764273643494,16.91180515289304,17.181249578793842,17.312586625417072,17.424413482348125,17.763454357783,17.785871903101604,17.163237452507026,17.076930960019435
15806,12.340703229109451,12.011818468570716,12.547669271628067,12.781009932359057,12.426351288954423,12.67504203319549,12.805177887280784,12.906045993169158,13.240167796611788,13.277378578980766,12.678658922513334,12.552240967750542
15808,16.108023484547925,15.816226522127792,16.37319282690685,16.575862089792885,16.220588763554886,16.51538022359213,16.665640751520773,16.78784128030141,17.082828243573516,17.111799597740188,16.496239701906834,16.403726538022358
15810,18.650251030921925,18.33208703994751,18.85728271802267,19.1022044022878,18.740420540173844,18.989183505376186,19.13775122165681,19.295433680216476,19.572061181068435,19.60572016239165,19.01711328824361,18.84771223862967
15814,10.809985677401215,10.485224326451617,11.031665205955514,11.256600220998138,10.899569034576425,11.153713941574091,11.285614987214407,11.392038484414416,11.733553449312836,11.757338027159351,11.151370267073291,11.04190836350125
15816,17.959454933802284,17.648929715156566,18.206633806228652,18.420804818471268,18.05945487817129,18.34335247675578,18.48397751649221,18.61971958478291,18.911712010701503,18.931546966234837,18.338686704635624,18.21863464514415
15820,13.944832007090257,13.618407030900327,14.13492888212206,14.381044328212743,14.026942610740656,14.27417955795925,14.396452228228249,14.494991004466998,14.827839712301893,14.875134070714319,14.278896093368532,14.136419137318933
15822,10.972692052523284,10.650317827860514,11.184085071086875,11.413345992565157,11.05313179890315,11.307638426621748,11.436559339364374,11.537774344285333,11.883788744608566,11.910582502682999,11.306394259134917,11.187268237272901
15832,22.196210463841755,21.920667966206878,22.473554293314606,22.678372224171962,22.317065477371212,22.61854139963785,22.775789658228547,22.91862813631694,23.195841550827023,23.21283388137817,22.606497049331665,22.509122769037873
15835,14.845746874809265,14.540234605471293,15.093815465768182,15.306467215220124,14.952322284380571,15.229058583577464,15.367166161537178,15.478863040606177,15.80449227492013,15.834071596463518,15.207660794258125,15.127734780311584
15837,13.755057056744901,13.425173838933317,13.97855921586355,14.20062961181006,13.84568180640539,14.096788505713127,14.233377218246458,14.340148131052665,14.673937280972801,14.70049941539765,14.098611374696084,13.98741348584494
15839,9.886085947354635,9.564015726248428,10.083373347918199,10.326146860917413,9.97295655806859,10.227687696615847,10.355530420939123,10.501667579015118,10.793703198432924,10.829857687155409,10.240100840727486,10.081420063972473
15842,12.695628484090166,12.388619144757591,12.939407507578517,13.155669113000231,12.801372289657593,13.074317832787834,13.207868238290141,13.319948832194015,13.65337614218395,13.680676420529677,13.052601973215731,12.975070198376967
15861,11.404063622156784,11.098840812842061,11.65326080719631,11.864957710107168,11.51037895679474,11.788040816783907,11.928116122881574,12.041751643021898,12.362896223862966,12.39117312431336,11.7693631251653,11.684026062488558
15879,12.664100507895165,12.344959716002167,12.894851227601366,13.118310391902925,12.761691689491265,13.021066606044775,13.150667349497468,13.261886795361832,13.607091009616859,13.625081181526191,13.011561433474219,12.914404213428492
15897,18.194811145464566,17.880987246831257,18.422219872474667,18.649064501126606,18.288908362388607,18.550865729649853,18.674433628718052,18.78467639287312,19.142337004343663,19.155010700225827,18.537063797314975,18.441490848859157
17001,18.398657957712796,18.111136237780254,18.706296722094226,18.86668475468954,18.49167728424072,18.81331368287404,19.00523364543914,19.19133027394614,19.465556144714366,19.44741384188335,18.82214601834615,18.792545358339932
17013,15.799261848131815,15.523415287335716,16.085437854131058,16.26733907063802,15.89305516084035,16.233506759007785,16.39995638529459,16.58124963442485,16.851475596427914,16.83982177575429,16.21924877166749,16.179904063542683
17042,19.580612818400066,19.295694907506313,19.891137639681492,20.06205789248149,19.663511951764416,19.98760068416594,20.186862786610952,20.39541296164195,20.664575060208644,20.635451952616368,20.01639811197918,19.986167987187702
17050,16.925888458887748,16.646844744682312,17.230829199155192,17.39562932650249,17.022430896759026,17.34401639302573,17.537578463554375,17.711088061332706,17.987853169441234,17.97673467795054,17.345340251922618,17.307746052742008
17088,21.659814993540447,21.357275764147442,21.976503372192383,22.13596471150717,21.742019891738895,22.06489300727843,22.250787337621066,22.483469565709424,22.73639925320944,22.70744927724203,22.091347217559818,22.08203697204591
17174,21.30415932337443,21.004397749900814,21.613881429036443,21.77288039525349,21.389973759651184,21.712391376495376,21.90057849884033,22.112543265024815,22.373835245768234,22.350484291712448,21.73085927963257,21.714800198872894
17272,22.39394783973694,22.114687124888103,22.699973583221418,22.86972165107727,22.48415350914003,22.807474692662556,23.005290428797405,23.190866231918346,23.466415961583476,23.447528362274173,22.8211685816447,22.783617893854768
17380,27.69913164774577,27.392715056737263,27.950658162434905,28.144603252410885,27.776815255482997,28.10662603378296,28.27207732200624,28.44674452145894,28.724717378616337,28.70879594484966,28.103450377782206,28.05213371912639
17388,20.688141624132793,20.40882281462353,20.987164894739767,21.16073262691499,20.778115471204128,21.10606702168783,21.29334974288943,21.476726571718842,21.749035835266117,21.73495141665141,21.110558986663833,21.07260314623516
17433,17.436403314272557,17.150921384493508,17.731411933898915,17.89282695452374,17.53769830862681,17.857099056243886,18.04022276401521,18.196537931760158,18.477607011795037,18.476854483286534,17.841785232226034,17.802512804667156
17442,20.41612724463146,20.13592624664306,20.71123019854229,20.88922496636709,20.502137263615925,20.83298218250275,21.015895962715152,21.203063130378727,21.471957683563243,21.45864033699036,20.83777809143066,20.799721121788036
17444,20.731089512507115,20.43963976701101,21.010842045148216,21.184973955154433,20.824101607004803,21.149795850118,21.324687600135807,21.489835381507863,21.76943572362266,21.763315916061412,21.136948943138133,21.094392498334248
17446,12.406343817710868,12.126765032609299,12.710857808589923,12.865516424179077,12.513295869032548,12.830634872118631,13.01877864201864,13.17128173510235,13.451367020606993,13.45249541600546,12.813035170237233,12.775621910889951
17486,18.595819671948757,18.31307216485341,18.902764121691376,19.066045443216957,18.68985180060068,19.011227528254192,19.20578058560689,19.38672689596811,19.662486275037125,19.646774530410756,19.0185843706131,18.98446985085805
17495,25.8058494726817,25.508265415827434,26.05325206120807,26.24590261777243,25.889717578887943,26.22837535540262,26.389899015426646,26.563263734181703,26.83198499679565,26.8083882331848,26.214139382044475,26.15890916188559
17513,17.02367158730824,16.746103445688874,17.31498392422993,17.492805043856297,17.116220712661733,17.45100088914234,17.625639438629143,17.80626726150513,18.077129403750092,18.065924207369495,17.44321020444234,17.404487570126847
17524,22.15412402153015,21.860699494679764,22.463151574134823,22.62573854128519,22.240777651468914,22.563455502192195,22.75549141565958,22.96056930224101,23.226346254348766,23.203342835108447,22.582010348637898,22.55935390790302
17541,12.305042505264284,12.025572240352643,12.59512519836426,12.7637014389038,12.408297836780541,12.73746440807979,12.911574721336365,13.07342370351155,13.351288239161184,13.346383571624768,12.715589384237928,12.67537691195806
17614,15.052406112353,14.770591576894134,15.353512843449915,15.532158613204949,15.131898204485575,15.459241946538285,15.650366147359208,15.84895555178324,16.115861097971585,16.096373001734406,15.479923327763876,15.443378210067749
17616,22.313738743464153,22.02165985107422,22.62311395009358,22.79015668233234,22.396847963333116,22.720437367757174,22.915757258733112,23.127750794092822,23.391632397969563,23.36567751566571,22.745545784632352,22.72202150026958
17653,13.243728319803884,12.965899924437208,13.543287197748816,13.709823528925584,13.343395749727891,13.66914765040081,13.853334744771317,14.022330721219376,14.298401157061269,14.290928959846498,13.659534096717834,13.621419231096908
17662,23.327018340428683,23.036378781000774,23.591782410939544,23.776793877283733,23.41748412450156,23.75371090571085,23.918359518051144,24.089988390604645,24.364265203475966,24.348307371139526,23.737391630808514,23.68945320447285
17665,21.727958202362057,21.43596549828848,22.042953451474517,22.208144823710143,21.810683965682983,22.133817354838058,22.32622186342874,22.547185262044277,22.809099594751995,22.778847614924107,22.16248488426209,22.141846656799306
17777,21.65151460965474,21.370850364367175,21.94927942752837,22.126579443613682,21.736019810040798,22.065012931823734,22.252556403477982,22.44226980209351,22.71162764231363,22.696110884348567,22.075364470481862,22.03753876686096
17867,26.89579995473228,26.595756610234574,27.153981526692707,27.342002153396617,26.9786558151245,27.31094765663147,27.47746245066324,27.650682846705124,27.926637887954723,27.91070858637491,27.30192009607951,27.25254909197491
17873,11.352662265300749,11.059498210748032,11.660995602607734,11.813860197862006,11.447388907273607,11.769459048906958,11.956373314062757,12.140097260475157,12.419329186280573,12.396672705809275,11.776815950870516,11.751034657160451
17877,21.973091204961147,21.678711891174316,22.296203215916943,22.45635914802551,22.056685050328568,22.37921102841696,22.565452575683608,22.798481941223148,23.056793610254914,23.02194094657897,22.409658114115402,22.395313342412294
18001,23.67489393552144,23.553496281305964,24.21692927678426,24.312350432078045,23.933661222457882,24.098635037740078,24.31658220291138,24.538305282592777,24.826586643854768,24.827845176061,24.324937025705978,24.38620018959045
18029,24.925222317377727,24.890073378880825,25.51798152923585,25.555560906728118,25.245636065800994,25.4074416955312,25.576097806294758,25.80969850222269,26.12807989120483,26.1214100519816,25.68545111020407,25.728723605473828
18094,23.752410809199016,23.689961592356358,24.343997716903697,24.401079654693604,24.062082211176563,24.228531996409092,24.41973590850829,24.653481562932328,24.957872311274205,24.945965449015304,24.4886809984843,24.538420677185083
18150,25.473314046859738,25.378580888112392,25.871057271957397,26.02481166521709,25.659461498260498,25.770543734232593,25.97873942057291,26.115740219751988,26.39416941006979,26.46874237060547,26.02894949913024,26.069147745768234
18205,24.975046475728377,24.960629542668652,25.58740925788877,25.612242619196575,25.30237563451131,25.46001482009888,25.61800797780356,25.85081307093304,26.18529693285626,26.17200096448264,25.74728322029114,25.78578138351442
18247,24.799672047297168,24.623384555180877,25.265853961308792,25.375757217407223,24.987548351287845,25.156370719273895,25.354164044062305,25.570519844690967,25.877030372619625,25.892669916152972,25.368494510650635,25.422972202301015
18256,25.344718058904007,25.201749245325733,25.823624213536593,25.918437957763672,25.560256322224934,25.711298147837322,25.916484673817962,26.119935353596997,26.421063661575317,26.439466555913285,25.953941027323413,26.005286614100118
18410,25.34260527292886,25.224115928014115,25.8480741182963,25.929389476776123,25.594428459803254,25.728803475697827,25.93707148234048,26.137006839116413,26.434489647547394,26.452197790145885,25.994927565256756,26.045144478480015
18460,25.27076705296834,25.190131902694706,25.808693806330353,25.870564778645832,25.55609663327534,25.690898736317962,25.882673740386974,26.089082876841218,26.395890076955165,26.4054532845815,25.97429704666136,26.019262234369904
18479,25.247914552688584,25.175735791524257,25.815167347590137,25.881812016169224,25.54678614934286,25.706638415654506,25.90023684501647,26.125301758448288,26.426604191462193,26.42656048138936,25.973739465077703,26.02297989527385
18592,23.36186758677165,23.163364807764697,23.76963671048482,23.86885547637942,23.487084547678638,23.71308302879335,23.908764282862332,24.12556107838949,24.411997795104984,24.426255702972394,23.89654628435771,23.941685597101856
18610,21.28829511006673,21.267223119735714,21.90563440322876,21.925968726476032,21.620825608571362,21.785539150238034,21.950122515360505,22.191680669784542,22.51314322153728,22.496606826782216,22.051185687383008,22.097453276316326
18753,25.609116236368802,25.453517357508332,25.949741125106822,26.088348388671875,25.73685097694396,25.910353422164917,26.091082572937015,26.27448113759358,26.568035840988173,26.60599160194397,26.10957233111063,26.165040731430043
18756,26.373260100682586,26.208611726760864,26.547674020131424,26.767422437667843,26.490967988967913,26.52942315737405,26.69778259595236,26.735239346822087,27.05459705988565,27.141923189163208,26.699974457422893,26.73003085454306
18785,25.12090786298116,25.089853366216033,25.69814308484395,25.73939768473309,25.424467166264858,25.56906334559122,25.726593653361007,25.94599501291911,26.282475074132275,26.276615460713696,25.872470617294326,25.90806070963542
18860,25.070069074630734,25.034022808074948,25.64951785405476,25.694982449213644,25.375884850819926,25.530680894851685,25.691639979680364,25.917898893356313,26.247998873392746,26.242573261260976,25.827534278233852,25.864860534667972
19001,18.17718505859375,18.077242851257317,18.782169063886,18.812710205713916,18.4691554705302,18.70391392707824,18.88353621959686,19.131279468536373,19.460981289545703,19.399739940961187,18.89088579018911,18.944010655085233
19022,17.587425271670032,17.55046788851421,18.26570951938629,18.233048637708023,17.924028197924308,18.14941167831421,18.274599711100247,18.572820226351425,18.91296776135764,18.840984265009553,18.386311093966146,18.437201023101796
19050,18.2715015411377,18.1979120572408,18.949409643809027,18.891879200935374,18.59721775849658,18.84268224239349,18.95976130167644,19.2660977045695,19.610976497332242,19.504704713821408,19.044613520304367,19.108025193214402
19075,16.727227528889994,16.680461327234912,17.419690052668262,17.358643849690754,17.074131409327197,17.309902826944985,17.4139681259791,17.724514921506234,18.08185005187989,17.976272662480678,17.529643615086865,17.586349447568256
19100,18.601243972778317,18.576352357864376,19.293011744817104,19.25175738334656,18.950925509134922,19.17384938398997,19.28694252173106,19.593322793642677,19.944407860438037,19.86278879642487,19.41685414314269,19.46418515841166
19110,21.77434913317363,21.617903788884465,22.338903745015458,22.400296926498427,22.02343777815501,22.273155371348068,22.47543430328369,22.738382975260407,23.034028132756557,22.972309192021697,22.420457363128644,22.47568019231161
19130,18.439602454503383,18.32901191711425,19.0406222740809,19.084415634473178,18.723413189252216,18.96011010805766,19.145548502604164,19.384263833363857,19.723630110422764,19.65804839134216,19.138777454694115,19.19259715080261
19137,16.08437673250834,15.946681300799051,16.659116347630828,16.72259287039439,16.337632020314533,16.582488616307568,16.795184175173436,17.029428839683522,17.332944472630825,17.29205894470214,16.74205891291299,16.79635588328043
19142,19.807533105214443,19.611374258995056,20.322376887003568,20.396921396255493,20.02615308761596,20.279733578364066,20.49360076586405,20.758314291636157,21.02563222249348,20.974850853284206,20.419642488161724,20.455970843633008
19212,19.51113911469778,19.28888773918151,19.995448946952806,20.076981147130333,19.713171919186916,19.96927003065745,20.181256135304782,20.4549250205358,20.71298352877299,20.6572909752528,20.103348175684612,20.12923085689545
19256,20.24817999204,20.157779335975643,20.885491808255512,20.88186049461365,20.554299910863225,20.794563094774883,20.95296140511831,21.22658693790436,21.562430381774913,21.472854296366382,20.983278274536136,21.038450439771015
19290,20.847546776135758,20.854968865712483,21.56165297826131,21.512520949045825,21.22241663932801,21.434070587158207,21.535459359486897,21.842447042465214,22.211913188298556,22.12541111310323,21.697590192159026,21.73489514986673
19300,23.50692176818848,23.302255948384612,24.017830451329555,24.09115950266521,23.723805665969845,23.97999024391174,24.189170122146603,24.46835136413573,24.730923652648915,24.67042024930319,24.113360087076824,24.15096124013266
19318,25.46733514467876,25.412148475646976,26.15218726793923,26.1054208278656,25.821870406468705,26.064209938049313,26.183024962743115,26.510195175806686,26.83285156885783,26.747760375340775,26.270655314127612,26.318788846333835
19355,11.722027877966559,11.578415334224692,12.27362674474715,12.33472297588984,11.953842103481309,12.188094139099116,12.395725965499876,12.630346755186716,12.934650878111507,12.908008754253382,12.368287861347207,12.42165154218675
19364,15.26715926329294,15.116356094678252,15.826273918151848,15.89452469348906,15.508782426516214,15.756503899892166,15.97709850470224,16.213600079218555,16.49958109855652,16.46702905495962,15.910084406534827,15.960735638936358
19392,19.861932913462315,19.806008497873957,20.507028500239056,20.49333477020264,20.200908700625103,20.430097023646034,20.578751365343717,20.851711710294094,21.182397365570083,21.10802670319875,20.636542320251458,20.68756238619486
19397,14.2109127442042,14.160847345987966,14.867379665374749,14.84782663981119,14.545548160870885,14.773390809694932,14.914840499560034,15.196915030479433,15.528903166453034,15.458568612734487,14.992379466692611,15.044050494829818
19418,25.823903004328425,25.697232246398926,26.443174203236893,26.46895527839661,26.113356272379576,26.357735474904384,26.543499628702794,26.834905465443924,27.1469717025757,27.046689669291172,26.516350984573375,26.577266693115238
19450,22.92596570650736,22.92277574539185,23.637293974558514,23.58475454648335,23.302267948786437,23.520041465759295,23.614963134129848,23.93175983428954,24.301942269007373,24.202788273493457,23.770627101262402,23.810145537058506
19455,22.364866097768143,22.123748938242596,22.830338795979817,22.9145622253418,22.55749479929607,22.815936565399166,23.02430597941081,23.309317429860428,23.56106821695963,23.49701301256815,22.944835503896083,22.9641788005829
19473,20.67754809061686,20.554001847902942,21.271153251330066,21.326035896937054,20.950074036916092,21.188941001892093,21.37880643208821,21.61472948392232,21.95823359489442,21.889570355415355,21.360866586367294,21.415800253550206
19513,23.5136949221293,23.29557442665099,24.00944153467815,24.085808992385868,23.72241902351379,23.979732354482,24.18882505098978,24.47211503982543,24.7291898727417,24.666603167851765,24.1107002099355,24.14234105745953
19517,15.772456447283433,15.599011619885765,16.282359639803584,16.374301234881074,15.97979168097178,16.21372536818186,16.441640655199684,16.650509079297393,16.945119897524503,16.93673610687256,16.377541820208233,16.418492277463276
19532,25.055309295654283,25.001641670862824,25.72991895675659,25.684801657994594,25.395674228668216,25.630591551462825,25.751120726267487,26.048386494318645,26.39469734827678,26.300708452860516,25.844154834747325,25.900556882222503
19533,24.155519803365078,24.18663970629375,24.830975453058883,24.80441292126974,24.511965115865067,24.671730677286774,24.803892453511562,25.048944234848022,25.414569218953446,25.378110885620114,24.974595308303822,24.999790589014683
19548,17.09786995251974,16.977210005124416,17.688169479370124,17.742639660835273,17.365447799364713,17.605487147967022,17.807201425234485,18.038972298304248,18.361064275105786,18.313104232152313,17.77716680367786,17.832722425460815
19573,23.544402043024707,23.323113044103,24.041429042816176,24.117080370585132,23.75271383921307,24.01339085896811,24.22011828422546,24.51454099019369,24.766928275426235,24.698569138844793,24.136025349299118,24.1720716158549
19585,7.63208735982577,7.526011039813359,8.224991103013357,8.252030869325003,7.910429457823436,8.142655909061432,8.31676615277926,8.574231465657553,8.900142927964529,8.844196816285452,8.343675941228867,8.396453589200974
19622,18.739818493525174,18.675871888796483,19.372725327809643,19.36918063958485,19.074671109517407,19.304365634918224,19.461158235867817,19.725915153821315,20.05567514896393,19.98210724194845,19.50346140066783,19.55380872885386
19693,10.713075319925933,10.669346849123633,11.383221526940659,11.357903023560842,11.036418875058493,11.261085947354635,11.393240153789518,11.68783668677011,12.020540455977118,11.959675292174017,11.501667439937592,11.554040193557725
19698,22.28203988075256,22.116349538167313,22.832879066467296,22.898829301198333,22.52201374371847,22.77238281567892,22.98078115781149,23.239649772644057,23.526354233423877,23.472447872161855,22.918859720230106,22.968440055847168
19701,19.636864980061866,19.61328983306885,20.28972232341766,20.278907736142493,19.962790807088215,20.149834990501407,20.28804393609365,20.554095625877377,20.90016043186189,20.859014789263398,20.430549701054872,20.467290361722316
19743,11.523012975851715,11.397607723871857,12.105398833751684,12.163312534491224,11.779740591843916,12.02141439914705,12.23289446036022,12.463276207447052,12.769077638785042,12.73613522450129,12.191864013671877,12.248461504777284
19760,11.510869840780899,11.431985378265383,12.129366695880892,12.135992864767708,11.823362827301025,12.053064564863833,12.214472273985542,12.478599945704133,12.806876758734383,12.740976909796402,12.256667236487075,12.307650943597151
19780,19.412136117617287,19.269666353861506,19.99347293376922,20.049918135007218,19.67320398489634,19.92023058732351,20.115130980809507,20.375938137372337,20.688308080037434,20.618950247764584,20.073116819063824,20.13279565175374
19785,18.310804128646847,18.263473590215046,18.977948188781742,18.947327733039852,18.650127172470093,18.8794022401174,19.01017479101816,19.300322333971668,19.639862259229016,19.560022552808135,19.099823156992592,19.152145346005767
19807,17.97707366943359,17.90317344665529,18.603412230809536,18.609994848569233,18.301336248715717,18.53244853019714,18.694883386294048,18.954084833463025,19.286912043889377,19.214212258656826,18.727232933044423,18.77827477455138
19809,25.893063306808468,25.798553625742603,26.538853168487538,26.521513700485226,26.206539948781316,26.45834104220073,26.608840227127075,26.913440942764293,27.229499737421666,27.138245423634846,26.62893549601236,26.693909724553432
19821,11.864331185817726,11.676049768924699,12.378892759482065,12.458732207616167,12.080325126647958,12.33143188556035,12.54985640446345,12.800029834111532,13.07142736514409,13.033688863118494,12.474812765916184,12.51322438319525
19824,11.625287274519609,11.506826559702551,12.2111016313235,12.256255090236651,11.889914055665335,12.127204199631992,12.321366389592482,12.563901205857599,12.88072697321575,12.836412787437434,12.311933616797134,12.36679464578629
19845,23.539608478546146,23.337242841720595,24.05775078137714,24.128258546193436,23.76005125045779,24.01801538467407,24.224894682566326,24.513132572174058,24.773071845372517,24.70788097381592,24.146769762039174,24.19012912114461
20001,28.899300257364914,28.579074541727707,29.084716955820728,29.355745474497486,28.835867166519165,29.214556137720752,29.38150509198506,29.474300384521484,29.700211524963354,29.765641609827668,29.18738627433777,28.99068442980447
20011,28.223318894704175,27.921857992808025,28.477398951848347,28.698391755421962,28.265434503555284,28.69891246159872,28.86308360099792,28.995982964833587,29.15424386660257,29.225807825724278,28.664023399353045,28.458121061325063
20013,28.34822273254394,28.046442747116092,28.544316053390492,28.810244878133147,28.307206948598235,28.676738103230807,28.86514981587726,28.94390368461609,29.171507994333894,29.24149521191914,28.666690190633144,28.44919912020367
20032,28.387332439422618,28.1173890431722,28.616455952326465,28.869515339533493,28.38192892074585,28.799680550893147,28.945969343185435,29.05148148536682,29.263026555379223,29.328304449717194,28.727588653564464,28.534684419631944
20045,28.43099315961202,28.162163972854625,28.654011646906536,28.919998089472447,28.427984078725192,28.793406804402654,28.988169670104984,29.054250081380207,29.282208760579447,29.360695362091068,28.78928327560426,28.5571800072988
20060,28.722809950510648,28.46662505467734,28.96017909049989,29.22328718503317,28.715800285339355,29.11115590731305,29.258400042851772,29.357705434163417,29.573005040486652,29.64396882057191,29.06846952438355,28.857965628306072
20175,28.510313034057607,28.231226126352936,28.73503843943279,28.98913979530334,28.49993260701497,28.923702955245982,29.078672488530476,29.18534215291341,29.39318323135376,29.459618727366138,28.845361232757565,28.657202641169246
20178,28.569448471069347,28.311961650848392,28.807859897613515,29.067365328470867,28.57049020131429,28.9707506497701,29.122573693593353,29.22511235872904,29.43767778078715,29.50968313217164,28.918016513188693,28.70616730054219
20228,25.814855416615814,25.554981470108043,26.05378794670104,26.31118798255922,25.820591926574703,26.222400426864624,26.369311730066922,26.473492383956923,26.683887720108032,26.758714278539035,26.158945639928188,25.951545397440594
20238,26.308922052383423,26.03663444519043,26.53300992647807,26.8028887907664,26.287111679712932,26.667797565460216,26.834789752960216,26.91742889086405,27.136156797409047,27.214151859283447,26.642775615056355,26.433487892150875
20250,28.87520933151245,28.63291311264039,29.125599940617874,29.38423736890157,28.87764024734497,29.285191853841138,29.420000871022538,29.534085035324097,29.746216853459682,29.810408671696987,29.237492084503177,29.019219477971394
20295,28.581459760665894,28.280938784281417,28.831872463226322,29.05517967542012,28.61956763267518,29.052640279134113,29.216073910395313,29.348691225051883,29.50268379847208,29.575253407160428,29.013924837112437,28.80980189641318
